name,brand,price,ingredients,product_url,image_url
mixsoon Panax Ginseng Root Essence 100ml,mixsoon,USD 32.00,,https://www.jolse.com/product/mixsoon-panax-ginseng-root-essence-100ml/72913/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/d3a184952ea9bbd87e3aa75e58cb1922.jpg
mixsoon Reishi Mushroom Essence 100ml,mixsoon,USD 32.00,,https://www.jolse.com/product/mixsoon-reishi-mushroom-essence-100ml/72910/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/87996f08fb83ba2580092dddc052df5f.jpg
ELENSILIA Escargot Original Repair Cream 50g,ELENSILIA,USD 33.00,"Glycosaminoglycans(80%), Water, Glycerin, Dipropylene Glycol, Arbutin, Dimethicone, Hydroxypropyl,Starch Phosphate, Cyclopentasiloxane, Glyceryl Caprylate, Carbomer, Triethanolamine, Cyclohexasiloxane, Glyceryl Stearate, Chlorphenesin, Glyceryl Polyacrylate, PEG-150 Distearate,Dimethicone/Vinyl Dimethicone Crosspolymer, VP/Eicosene Copolymer, Polysorbate 80, Cetyl Alcohol, Adenosine, Stearyl Alcohol, Disodium EDTA, Lavandula Angustifolia (Lavender) Oil,Magnolia Liliflora Flower Extract, Alpinia Katsumadai Fruit Extract, Cyclotetrasiloxane, Allantoin, Myristyl Alcohol, Lysine, Histidine, Arginine, Aspartic Acid, Threonine, Serine, Glutamic Acid, Proline, Glycine, Alanine, Valine, Methionine, Isoleucine, Leucine, Tyrosine, Phenylalanine, Cysteine",https://www.jolse.com/product/elensilia-escargot-original-repair-cream-50g/72864/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/7c299772dd30bad8814126908c5f52a3.jpg
MIGUHARA Cica Bakuchiol Blemish Ampoule 35ml,MIGUHARA,USD 46.00,"Centella asiatica extract (735,887.9ppm), propanediol, butylene glycol, trehalose, niacinamide, 1,2-hexanediol, betaine, diethoxyethyl succinate, wild rose extract, Sangujeolcho extract, Matricaria flower extract, glycerin, broccoli extract, wheat germ extract, alfalfa extract, cabbage extract, purified water, polyglyceryl-10 laurate, sodium polyacryloyl dimethyl taurate, radish seed extract, rapeseed extract, ammonium acrylic Royl dimethyl taurate/V picopolymer, allantoin, saccharide hydrolysate, maltodextrin, ethylhexyl glycerin, adenosine, rosemary leaf oil, disodium EDTA, polyglyceryl-10 myristate, bakuchiol (100ppm ), sodium dilaumidoglutamidricin, hydrogenated phosphatidylcholine, neem leaf extract, white rice flower extract, malt extract, neem flower extract, aloe vera leaf extract, centella asiatica root extract (1ppm), centella asiatica leaves Extract (1ppm), Centella asiatica flower/leaf/stem extract (1ppm), bioflavonoid, madecassoside (5ppb), asiaticoside (5ppb)",https://www.jolse.com/product/miguhara-cica-bakuchiol-blemish-ampoule-35ml/72859/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/7a0d6710907ea88c1757ebb34a48322c.jpg
"Dear, Klairs Supple Preparation Unscented Toner 30ml","Dear, Klairs",USD 9.00,"Aqua (Water), Butylene Glycol, Dimethyl Sulfone, Betaine, Caprylic/Capric Triglyceride, Disodium EDTA, Glycyrrhiza Glabra (Licorice) Root Extract, Centella Asiatica Extract, Chlorphenesin, Tocopheryl Acetate, Glycerin, Arginine, Carbomer, Panthenol, Luffa Cylindrica Fruit/Leaf/Stem Extract, 1,2-Hexanediol, Hydroxyethylcellulose, Aloe Barbadensis Leaf Extract, Althaea Rosea Flower Extract, Portulaca Oleracea Extract, Polyquaternium-51, Beta-Glucan, Lysine HCl, Sodium Ascorbyl Phosphate, Sodium Hyaluronate, Acetyl Methionine, Theanine, Proline, Natto Gum, Disodium Phosphate, Polysorbate 60, Sodium Phosphate, Copper Tripeptide-1",https://www.jolse.com/product/dear-klairs-supple-preparation-unscented-toner-30ml/72833/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/ed9c05c6e38864c45e8ac18a90f51888.jpg
Ariul 7days Mask Lemon C 23ml,ARIUL,USD 2.00,,https://www.jolse.com/product/ariul-7days-mask-lemon-c-23ml/72762/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/12ddaab7fcab39b714388231b17044ec.jpg
LAGOM Cellus Aqualane Solution 50ml,LAGOM,USD 50.00,,https://www.jolse.com/product/lagom-cellus-aqualane-solution-50ml/72597/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/0af79945af9ff74223292c59c020ab37.jpg
LAGOM Cellus Revive Essence Toner 200ml,LAGOM,USD 35.00,"Water, Butylene Glycol, Propanediol, Glycerin, 1,2-Hexanediol, Xanthan Gum, Glycereth-25 PCA Isostearate, Diphenyl Dimethicone, Triethylhexanoin, Ethylhexylglycerin, Adenosine, Disodium EDTA, Hydrogenated Lecithin, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Polyglyceryl-10 Oleate, Sodium Hyaluronate, Tricholoma Matsutake Extract, Citrus Aurantium Dulcis (Orange) Oil, Hydrolyzed Cicer Seed Extract, Rhododendron Chrysanthum Leaf Extract, Lavandula Angustifolia (Lavender) Oil, Geranium Maculatum Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Santalum Album (Sandalwood) Oil, Hydrolyzed Vegetable Protein, Maltodextrin, Rose Flower Oil, Chamomilla Recutita (Matricaria) Flower Oil, Palmitoyl Tripeptide-5, Styrax Benzoin Gum, Commiphora Myrrha Oil",https://www.jolse.com/product/lagom-cellus-revive-essence-toner-200ml/72596/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/4e82a23e0318b6d36adb13e4f1d29947.jpg
LAGOM Cellup PH Cure Foam Cleanser 120ml,LAGOM,USD 20.00,"Water, Glycerin, Sodium Cocoyl Isethionate, Diglycerin, Coconut Acid, Propanediol, Glyceryl Stearate, Lauramidopropyl Betaine, Sodium Methyl Cocoyl Taurate, Sodium Isethionate, Potassium Cocoyl Glycinate, Potassium Cocoate, Sodium Chloride, Citric Acid, Caprylyl Glycol, Citrus Aurantium Dulcis (Orange) Oil, Cymbopogon Schoenanthus Extract, Mineral Salts, Lavandula Angustifolia (Lavender) Oil, Disodium EDTA, Ethylhexylglycerin, 1,2-Hexanediol, Butylene Glycol, Geranium Maculatum Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Santalum Album (Sandalwood) Oil, Rose Flower Oil, Chamomilla Recutita (Matricaria) Flower Oil, Hydrolyzed Vegetable Protein, Maltodextrin, Styrax Benzoin Gum, Commiphora Myrrha Oil",https://www.jolse.com/product/lagom-cellup-ph-cure-foam-cleanser-120ml/72593/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/bb261d2b6d1f300864144c801ad45223.jpg
CNP Laboratory Aqua Soothing Fresh Gel Cream 80ml,CNP Laboratory,USD 33.00,"Purified Water, Butylene Glycol, Dimethicone, Mineral Water, Glycerin, Portulaca Oleracea Extract, 1,2-Hexanediol, Cyclopentasiloxane, Dimethiconol, Sodium Polyacrylate, Trideceth-6, PEG/PPG-18/18 Dimethicone, Sodium Hyaluronate, Hyaluronic Acid, Punica Granatum Fruit Extract, Ficus Carica (Fig) Fruit Extract, Codonopsis Lanceolata Extract, Melissa Officinalis Leaf Extract, Saccharomyces/Viscum Album (Mistletoe) Ferment Extract, Saccharomyces/Imperata Cylindrica Root Ferment Extract, Lactobacillus/Soybean Ferment Extract, Pentylene Glycol, Fructose, Urea, Citric Acid, Sodium Hydroxide, Maltose, Sodium PCA, Sodium Chloride, Sodium Lactate, Trehalose, Allantoin, Glucose, Malachite Extract, Oxygen, Propylene Glycol, Sorbitol, Lavandula Angustifolia (Lavender) Flower Extract, Silica, Madecassoside, Tocopheryl Acetate, Aloe Barbadensis Leaf Powder, Tromethamine, PEG-60 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Carbomer",https://www.jolse.com/product/cnp-laboratory-aqua-soothing-fresh-gel-cream-80ml/72591/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/3e7148baa2dc60df78da6365d3961482.jpg
CNP Propolis Moisture Sun 50ml,CNP Laboratory,USD 28.00,"Water, Ethylhexyl Methoxycinnamate, Alcohol Denat., Propanediol, Phenethyl Benzoate, Tromethamine, Drometrizole Trisiloxane, Terephthalylidene Dicamphor Sulfonic Acid, Diisopropyl Sebacate, Glycerin, Niacinamide, Phenylbenzimidazole Sulfonic Acid, Polyglyceryl-3 Distearate, Dimethicone, 1,2-Hexanediol, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Lauroyl Lysine, Panthenol, Ethylhexyl Triazone, Butylene Glycol, Cetearyl Alcohol, Glyceryl Stearate SE, Polyglyceryl-3 Methylglucose Distearate, Polysilicone-11, Polyamide-8, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Glyceryl Stearate Citrate, Allantoin, Carbomer, Sodium Stearoyl Glutamate, Succinoglycan, Myristica Fragrans (Nutmeg) Extract, Adenosine, Xanthan Gum, Propolis Extract (200ppm), Trisodium EDTA, Trehalose, Ethanol, Caprylyl Glycol, Decyl Glucoside, Honey Extract, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Royal Jelly Extract, Beta-Glucan, Codonopsis Lanceolata Root Extract, Ficus Carica (Fig) Fruit Extract, Melissa Officinalis Leaf Extract, Punica Granatum Fruit Extract, Fragrance, Limonene, Citronellol, Geraniol, Linalool, Citral",https://www.jolse.com/product/cnp-propolis-moisture-sun-50ml/72564/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/c94985b9d74a26a06898e9f941918bb5.jpg
ROUND LAB Soybean Panthenol Ampoule 50ml,ROUND LAB,USD 34.00,"Water, Glycerin, Dipropylene Glycol, 1,2-Hexanediol, Glycine Max (Soybean) Seed Extract(10,000ppm), Panthenol(2,550ppm), Ceramide AP, Ceramide NP, Stearic Acid, Cholesterol, Ulmus Davidiana Root Extract, Amaranthus Caudatus Seed Extract, Hydrogenated Lecithin, Sodium Hyaluronate, Pentaerythrityl Tetraethylhexanoate, Hexyldecyl Ethylhexanoate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Cetearyl Olivate, Sorbitan Olivate, Tromethamine, Butylene Glycol, Adenosine, Disodium EDTA, Polyglyceryl-10 Stearate, Caprylic/Capric Triglyceride, Glycosphingolipids, Glyceryl Stearate,Cetearyl Alcohol, Xanthan Gum, Tetraacetylphytosphingosine, Ethylhexylglycerin, Hydroxyacetophenone",https://www.jolse.com/product/round-lab-soybean-panthenol-ampoule-50ml/72559/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/8b16c940da144c863e591188bbd1c2d9.jpg
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
ROUND LAB Birch Juice Cleansing Pad 60ea,ROUND LAB,USD 24.70,"Water, Butylene Glycol, Dipropylene Glycol, Polyglyceryl-4 Caprate, Polyglyceryl-6 Caprylate, Diethoxyethyl Succinate, Glycerin, Birch Sap, Glyceryl Glucoside, Sodium Hyaluronate, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Panthenol, Allantoin, Dipotassium Glycyrrhizate, 1,2-Hexanediol, Ascorbic Acid, Capryloyl Salicylic Acid, Glyceryl Caprylate, Biosaccharide Gum-1, Ethylhexylglycerin, Disodium EDTA, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Sodium Citrate, Hydroxyacetophenone, Xanthan Gum",https://www.jolse.com/product/round-lab-birch-juice-cleansing-pad-60ea/72558/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/73f3f8431e29a2616afa525f871bbc4f.jpg
ma:nyo Bifida Biome Ampoule Mask 1ea,ma:nyo,USD 3.00,"Water, Methylpropanediol, 1,2-Hexanediol, Glycerin, Niacinamide, Butylene Glycol, Bifida Ferment Lysate(10,000ppm) , Lactobacillus Ferment Lysate, Lactococcus Ferment Lysate, Saccharomyces Ferment Filtrate, Lactobacillus Ferment, Chrysanthemum Zawadskii Extract, Glycyrrhiza Uralensis (Licorice) Root Extract, Anastatica Hierochuntica Extract, Artemisia Capillaris Extract, Hamamelis Virginiana (Witch Hazel) Water, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Ceramide NP, Panthenol, Leonurus Sibiricus Extract, Paeonia Albiflora Flower Extract, Hydroxyethyl Urea, Tromethamine, Cynanchum Atratum Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Madecassoside, Isoleucine, Histidine, Cysteine, Cyperus Rotundus Root Extract, Aspartic Acid, Allantoin, Dextrin, Sodium Phytate , Propanediol, Glycine, Serine, Glutamic Acid, Theobroma Cacao (Cocoa) Seed Extract, Althaea Rosea Flower Extract, Ethylhexylglycerin, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Leucine, Alanine, Lysine, Arginine, Tyrosine, Phenylalanine, Proline, Threonine, Valine, Pinus Palustris Leaf Extract, Pueraria Thunbergiana Root Extract, Ulmus Davidiana Root Extract, Methionine, Carbomer, Caffeine, Xanthan Gum, Adenosine, Cutibacterium Granulosum Ferment Extract Filtrate(77ppb), Bifida Ferment Filtrate(23ppb)",https://www.jolse.com/product/manyo-bifida-biome-ampoule-mask-1ea/71879/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/d4c9642e84464463d9d8b957c5932b48.jpg
THE FACE SHOP Dr.Belmeur Derma Ceramide Moisturizing Cream 50ml,The FACE Shop,USD 32.00,"Water, Dipropylene Glycol, Glycerine, Cetyl Ethylhexanoate, Squalane, Coco-Caprylate/Caprate, Caprylic/Capric/Succinic Triglyceride, Isostearyl Isostearate, Polyglyceryl-3 Methylglucose Distearate, Theobroma Cacao Seed Butter, Cetearyl Alcohol, 1,2-Hexanediol, Glyceryl Stearate, Glyceryl Stearate SE, Panthenol, Hydrogenated Lecithin, Octyldodecanol, Polyacrylate Crosspolymer-6, Glycosyl Trehalose, Ammonium Acryloyldimethyltaurate/VP Copolymer, Hydrogenated Starch Hydrolysate, Ceramide NP (1011.5 ppm), Allantoin, Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer, Stearic Acid, Arginine Glutamate, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Beta-Glucan, Sucrose Stearate, Tocopherols, Cholesterol, Sodium Hyaluronate, Linoleic Acid, Palmitic Acid, Ceramide NS (1.5 ppm), Phytosphingosine, Ceramide AP (0.5 ppm), Ceramide AS (0.5 ppm), Pentylene Glycol, Ethylhexylglycerin, Sodium Hyaluronate Crosspolymer, Ceramide EOP (0.001 ppm), Vanilla Planifolia Fruit Extract, Ricinus Communis (Castor) Seed Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Juniperus Virginiana Oil, Illicium Verum Fruit/Seed Oil, Salvia Sclarea Oil, Eugenia Caryophyllus Leaf Oil, Styrax Benzoin Gum, Pelargonium Graveolens Flower Oil, Cananga Odorata Flower Oil, Litsea Cubeba Fruit Oil, Trisodium EDTA, Titanium Dioxide (CI 77891), Mica, Iron Oxide Red, Limonene, Linalool",https://www.jolse.com/product/the-face-shop-drbelmeur-derma-ceramide-moisturizing-cream-50ml/70916/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/a5ae72a533749ecdf73d1bbf48e250f2.jpg
THE FACE SHOP Chia Seed Hydrating Mist 165ml,The FACE Shop,USD 17.00,"Water, Alcohol Denat., Glycerin, Xylitol, Betaine, Panthenol, Butylene Glycol, Salvia Hispanica Seed Extract(150ppm), Gossypium Herbaceum (Cotton) Seed Extract, Maltodextrin, Cyanocobalamin, Dimethicone, PEG-40 Hydrogenated Castor Oil, PPG-26-Buteth-26, Lecithin, Sodium Benzoate, Trisodium EDTA, Citric Acid, Sodium Citrate, Fragrance, Benzyl Benzoate, Limonene, Geraniol, Hexyl Cinnamal, Linalool",https://www.jolse.com/product/the-face-shop-chia-seed-hydrating-mist-165ml/70249/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/4975afd65f5ca22721c269400ae78fcd.jpg
APLB Salicylic Acid BHA Arbutin Facial Cream 55ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-salicylic-acid-bha-arbutin-facial-cream-55ml/70068/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/893a26030b73ef79e72e7ac778629c3c.jpg
APLB Retinol Vitamin C Vitamin E Mist Essence 105ml,APLB,USD 16.40,"Water, Centella Asiatica Extract (19.4%), Butylene Glycol, Glycerin, Dipropylene Glycol, Hydroxyethyl Urea, Allantoin, Panthenol, Sodium Hyaluronate, Retinol (1,000ppb), Glycine Soja (Soybean) Oil, BHT, Tocopheryl Acetate (8,000ppb), Ascorbic Acid (3,000ppb), Nelumbo Nucifera Extract, Artemisia Annua Extract, Oryza Sativa (Rice) Extract, Saccharomyces Ferment, Solanum Melongena (Eggplant) Fruit Extract, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Hydrolyzed Collagen, Squalane, Beta-Glucan, Hippophae Rhamnoides Fruit Extract, Madecassic Acid, Asiaticoside, Asiatic Acid, Dextrin, Gardenia Florida Fruit Extract, Trideceth-10, Propanediol, Hydroxyacetophenone, 1,2-Hexanediol, Ethylhexylglycerin, Dipotassium Glycyrrhizate, Citric Acid, Sodium Citrate",https://www.jolse.com/product/aplb-retinol-vitamin-c-vitamin-e-mist-essence-105ml/70066/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/fae988888333c164b2cdd880fa879a55.jpg
Ariul True AC Spot Cover Duo Set in box 106patches,ARIUL,USD 12.00,,https://www.jolse.com/product/ariul-true-ac-spot-cover-duo-set-in-box-106patches/69944/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/9bc2e18cfe6e05d36b7507c43b031b52.jpg
Ariul Stress Relieving Micellar Lip and Eye Remover 300ml,ARIUL,USD 21.00,,https://www.jolse.com/product/ariul-stress-relieving-micellar-lip-and-eye-remover-300ml/69937/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/c6f9e77fce3ff7e0774cf66f81a46d52.jpg
Ariul Stress Relieving Daily Pick Toning Pad 30sheets,ARIUL,USD 10.99,,https://www.jolse.com/product/ariul-stress-relieving-daily-pick-toning-pad-30sheets/69933/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/2495d31ddd2b0bfbbdfb27c69dde63eb.jpg
SKINFOOD Carrot Carotene Relief Cream70ml,SKINFOOD,USD 32.00,,https://www.jolse.com/product/skinfood-carrot-carotene-relief-cream70ml/69735/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/41dc91dbf5e2e7f6f866900992cbf038.jpg
THANK YOU FARMER BaKuVita Intensive Eye Serum 30ml,THANK YOU FARMER,USD 30.00,"WATER, GLYCERIN, DIGLYCERIN, BUTYLENE GLYCOL, 1,2-HEXANEDIOL, NIACINAMIDE, PROPANEDIOL, METHYL GLUCETH-20, MELIA AZADIRACHTA FLOWER EXTRACT, MELIA AZADIRACHTA LEAF EXTRACT, CURCUMA LONGA (TURMERIC) ROOT EXTRACT, OCIMUM SANCTUM LEAF EXTRACT, MALT EXTRACT, CORALLINA OFFICINALIS EXTRACT, MAGNOLIA SIEBOLDII EXTRACT, MAGNOLIA LILIFLORA FLOWER EXTRACT, CNIDIUM OFFICINALE ROOT EXTRACT, BENINCASA CERIFERA SEED EXTRACT, PRUNUS PERSICA (PEACH) KERNEL EXTRACT, ASTRAGALUS MEMBRANACEUS ROOT EXTRACT, PORIA COCOS EXTRACT, CAMELLIA SINENSIS LEAF WATER, SODIUM HYALURONATE, PANTHENOL, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, SODIUM POLYACRYLOYLDIMETHYL TAURATE, XANTHAN GUM, BETAINE, CARBOMER, ADENOSINE, TROMETHAMINE, SORBITAN LAURATE, DISODIUM EDTA, HYDROXYETHYLCELLULOSE, ACETYL DIPEPTIDE-1 CETYL ESTER, PALMITOYL PENTAPEPTIDE-4, 3-O-ETHYL ASCORBIC ACID, BAKUCHIOL, ASCORBIC ACID POLYPEPTIDE, TOCOPHEROL, ETHYLHEXYLGLYCERIN",https://www.jolse.com/product/thank-you-farmer-bakuvita-intensive-eye-serum-30ml/69294/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202312/d2ec1d75adb6df531dcf3fa1b7d159b8.jpg
numbuzin No.4 Hydrating Glow Mineral Toner 200ml,numbuzin,USD 22.00,"Onsen-Sui, 1,2-Hexanediol, Methylpropanediol, Glycerin, Niacinamide, Sorbitol, Xylitol, Hydrory ethyl Urea, Sodium Polystyrene Sulfonate, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Morinda Citrifolia Extract, Carican Papaya Fruit Extract, Butylene Glycol, Madecassoside, Centella Asiatica Extract, Chamomilla Recutita Flower Extract, RosmarinusOfficinalis Leaf Extract, Glycyrrhiza Glabra Root Extract, Pentylene Glycol, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Gluconolactone, Water, Hydroryethylcellulose, Polyglyceryl-10 Laurate, Betaine Salicylate, Polyquaternium-51, Disodium EDTA",https://www.jolse.com/product/numbuzin-no4-hydrating-glow-mineral-toner-200ml/69031/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/f64d26af9815fe6fcadcfdfb4a3102dc.jpg
